area,package,file,language,symbol,kind,exported,async,component,line,referencesKnown,notes,refactorCandidate
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,DaySummary,type,no,no,no,83,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,CalendarDay,type,no,no,no,91,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,SplitTotalsByTransaction,type,no,no,no,98,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,CategoryFilterValue,type,no,no,no,99,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,MonthTotals,type,no,no,no,100,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,Calendar,function,yes,no,yes,111,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,toggleAccountFilter,const-function,no,no,no,430,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,resetAccountFilter,const-function,no,no,no,440,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,selectAllAccounts,const-function,no,no,no,445,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,clearAccountFilter,const-function,no,no,no,450,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,SummaryPill,function,no,no,yes,761,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,CalendarTransactionRow,function,no,no,yes,800,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,AccountFilterOverlay,function,no,no,yes,875,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,buildCalendarDays,function,no,no,no,998,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,chunkCalendarDays,function,no,no,no,1020,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,buildSplitTotalsByTransaction,function,no,no,no,1028,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,normalizeSelectedAccountIds,function,no,no,no,1044,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,isDefaultForecastAccount,function,no,no,no,1056,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,formatAccountFilterLabel,function,no,no,no,1060,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,sameSelection,function,no,no,no,1075,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,accountFilterSubtitle,function,no,no,no,1081,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,amountForCategoryFilter,function,no,no,no,1088,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,amountForForecastCategoryFilter,function,no,no,no,1106,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,calendarTransactionBaseMinor,function,no,no,no,1116,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,loanAccountForCalendarRepayment,function,no,no,no,1139,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,linkedLoanInterestForCalendar,function,no,no,no,1151,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,isLoanAccountType,function,no,no,no,1168,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,calendarForecastOccurrenceBaseMinor,function,no,no,no,1172,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,entryKindForTransaction,function,no,no,no,1189,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,entryKindForTransactionType,function,no,no,no,1193,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,isReportableForecastOccurrence,function,no,no,no,1202,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,virtualForecastDeltaForAccountsThroughDate,function,no,no,no,1219,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,projectedBalanceForAccountsThroughDateFromIndexes,function,no,no,no,1253,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,minDate,function,no,no,no,1275,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,maxDate,function,no,no,no,1279,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,dayEntryKey,function,no,no,no,1283,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,dayEntryCategoryId,function,no,no,no,1287,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,dayEntryAccountId,function,no,no,no,1291,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,isReportableTransaction,function,no,no,no,1295,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,isLinkedLoanInterestTransaction,function,no,no,no,1314,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,entryMatchesSelectedAccounts,function,no,no,no,1334,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,emptyDaySummary,function,no,no,no,1345,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,isPlannedTransaction,function,no,no,no,1356,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,startOfMonth,function,no,no,no,1360,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,addMonths,function,no,no,no,1364,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,addDays,function,no,no,no,1368,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,daysBetween,function,no,no,no,1374,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,startOfDay,function,no,no,no,1379,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,dateKeyFromIso,function,no,no,no,1383,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,dateKey,function,no,no,no,1387,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,formatMonthTitle,function,no,no,no,1393,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,formatDayTitle,function,no,no,no,1397,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,formatCompactMoney,function,no,no,no,1406,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,formatScaledAmount,function,no,no,no,1415,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,currencySymbol,function,no,no,no,1420,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,incomeColor,function,no,no,no,1434,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,expenseColor,function,no,no,no,1438,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/calendar.tsx,tsx,balanceColor,function,no,no,no,1442,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,716 lines,screen-decomposition
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,Home,function,yes,no,yes,73,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,scrollAgain,const-function,no,no,no,160,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,openAddRecord,const-function,no,no,no,238,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,HomeWidgetListItemProps,interface,no,no,no,502,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,HomeWidgetListItem,component,no,no,yes,517,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,HomeWidgetErrorBoundaryProps,type,no,no,no,613,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,HomeWidgetErrorBoundary,class,no,no,yes,621,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,HomeWidgetErrorBoundary.getDerivedStateFromError,method,no,no,no,627,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,HomeWidgetErrorBoundary.componentDidCatch,method,no,no,no,631,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,HomeWidgetErrorBoundary.componentDidUpdate,method,no,no,no,635,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/home.tsx,tsx,HomeWidgetErrorBoundary.render,method,no,no,no,641,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,1268 lines,large-file;screen-decomposition
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,RowTone,type,no,no,no,56,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,PlannerSummary,type,no,no,no,58,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,LoanPlan,type,no,no,no,74,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,CommitmentPlan,type,no,no,no,87,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,Planner,function,yes,no,yes,118,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,OverviewPanel,function,no,no,yes,252,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,display,const-function,no,no,no,255,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,PlannerLoanForecastPanel,function,no,no,yes,356,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,display,const-function,no,no,no,370,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,LoanPlanRow,function,no,no,yes,496,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,CommitmentRow,function,no,no,yes,561,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,MiniStat,function,no,no,yes,609,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,AllocationRow,function,no,no,yes,623,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,BudgetsPanel,function,no,no,yes,667,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,GoalsPanel,function,no,no,yes,739,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,buildPlannerSummary,function,no,no,no,807,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,buildLoanPlans,function,no,no,no,876,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,estimateMonthlyPayment,function,no,no,no,954,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,buildUpcomingCommitments,function,no,no,no,1004,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,loanForecastOccurrences,function,no,no,no,1054,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,upcomingCommitmentWindowEnd,function,no,no,no,1074,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,loanIdForOccurrence,function,no,no,no,1081,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,plannedKindLabel,function,no,no,no,1094,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,transactionTypeFallback,function,no,no,no,1098,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,payoffMonths,function,no,no,no,1102,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,closeLabel,function,no,no,no,1121,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,moneyForTransaction,function,no,no,no,1129,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,sumTransactions,function,no,no,no,1137,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,toBaseMinor,function,no,no,no,1148,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,shareOf,function,no,no,no,1153,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,formatPercent,function,no,no,no,1158,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,parseAmount,function,no,no,no,1162,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,clamp01,function,no,no,no,1166,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,isWithin,function,no,no,no,1170,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,startOfDay,function,no,no,no,1175,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,addDays,function,no,no,no,1181,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,relativeDueLabel,function,no,no,no,1187,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,monthLabel,function,no,no,no,1197,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/planner.tsx,tsx,formatPeriod,function,no,no,no,1201,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,1203 lines,large-file;screen-decomposition
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,TypeFilter,type,no,no,no,61,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,DateFilter,type,no,no,no,62,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,FilterPicker,type,no,no,no,63,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,SearchSuggestion,type,no,no,no,64,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,Transactions,function,yes,no,yes,108,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,clearFilters,const-function,no,no,no,198,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,FilterToolbarButton,function,no,no,yes,505,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,SearchSuggestionChip,function,no,no,yes,565,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,buildTransactionSearchHaystacks,function,no,no,no,614,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,buildSearchSuggestions,function,no,no,no,648,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,push,const-function,no,no,no,656,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,optionLabel,function,no,no,no,720,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,DateFilterBounds,type,no,no,no,727,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,dateBoundsForFilter,function,no,no,no,734,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,matchesDateFilter,function,no,no,no,760,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,TransactionRowSide,type,no,no,no,769,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,TransactionDisplayRow,type,no,no,no,770,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,LedgerStateSnapshot,type,no,no,no,771,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,LedgerIndexSnapshot,type,no,no,no,772,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,TransactionRow,component,no,no,yes,774,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,TransactionRecordRow,component,no,no,yes,825,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,areTransactionRowsEqual,function,no,no,no,939,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,transactionRowDisplayKey,function,no,no,no,962,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,displayRowsForTransaction,function,no,no,no,988,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,transactionRowColor,function,no,no,no,1004,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,transactionRowIcon,function,no,no,no,1019,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,transactionRowIconTone,function,no,no,no,1027,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,transactionRowTitle,function,no,no,no,1035,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,transactionRowMeta,function,no,no,no,1047,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,transactionRowSecondaryMeta,function,no,no,no,1061,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,formatRelativeTransactionDate,function,no,no,no,1069,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/(tabs)/transactions.tsx,tsx,typeLabel,function,no,no,no,1073,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/+not-found.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,14 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/+not-found.tsx,tsx,NotFound,function,yes,no,yes,4,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,864 lines,screen-decomposition
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,AccountPicker,type,no,no,no,43,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,AccountProfileDraft,type,no,no,no,44,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,AccountAutomationDraft,type,no,no,no,45,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,NormalizedAccountAutomationDraft,type,no,no,no,51,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,AccountDetail,function,yes,no,yes,58,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,confirmDelete,const-function,no,no,no,147,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,AccountAutomationDetails,function,no,no,yes,447,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,ToggleRow,function,no,no,yes,618,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,LoanDetailRow,function,no,no,yes,636,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,loanKindLabel,function,no,no,no,646,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,lastFourFromAccount,function,no,no,no,664,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,identifierValues,function,no,no,no,673,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,splitList,function,no,no,no,682,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,accountAutomationDraftFromAccount,function,no,no,no,689,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,normalizeAccountAutomationDraft,function,no,no,no,698,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,normalizeLastFourDraft,function,no,no,no,711,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,normalizeUniqueList,function,no,no,no,716,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,normalizeEmailDomainDraft,function,no,no,no,720,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,accountAutomationDraftsEqual,function,no,no,no,726,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,stringArraysEqual,function,no,no,no,738,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,optionLabel,function,no,no,no,742,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,normalizeAccountProfileDraft,function,no,no,no,749,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,accountProfileDraftsEqual,function,no,no,no,756,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,accountProfileStatusLabel,function,no,no,no,760,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/[id].tsx,tsx,autosaveErrorMessage,function,no,no,no,766,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/new.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,345 lines,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/new.tsx,tsx,AccountPicker,type,no,no,no,40,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/new.tsx,tsx,NewAccount,function,yes,no,yes,42,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/new.tsx,tsx,save,const-function,no,yes,no,71,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/account/new.tsx,tsx,optionLabel,function,no,no,no,297,,,
apps/mobile,@1wallet/mobile,apps/mobile/app/add.tsx,tsx,,file,yes,no,yes,1,framework-entrypoint:expo-router,2081 lines,large-file;screen-decomposition
apps/mobile,@1wallet/mobile,apps/mobile/app/add.tsx,tsx,AddType,type,no,no,no,92,,,add-record-extraction-review
